competition_name,competition_year,team,name,date_of_birth,curr_age,height,weight,spike,block,player_page,player_image,nationality,position,short_position,firstname,lastname,slug,captain
World Grand Prix,2005.0,None,Alice Blom,1980-01-07,41,178,64,305,280,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113640,None,NED,None,None,Alice,Blom,alice-blom,False
World Grand Prix,2005.0,None,Floortje Meijners,1987-01-16,34,190,75,311,283,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=114750,None,NED,None,None,Floortje,Meijners,floortje-meijners,False
World Grand Prix,2005.0,None,Manon Nummerdor-Flier,1984-01-08,37,192,71,315,301,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113642,None,NED,None,None,Manon,Nummerdor-Flier,manon-nummerdor-flier,False
World Grand Prix,2005.0,None,RiÃ«tte Fledderus,1977-01-18,44,171,75,288,268,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113643,None,NED,None,None,RiÃ«tte,Fledderus,riã«tte-fledderus,False
World Grand Prix,2005.0,None,Ingrid Visser,1977-01-04,44,190,74,314,298,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113644,None,NED,None,None,Ingrid,Visser,ingrid-visser,False
World Grand Prix,2005.0,None,Debby Stam-Pilon,1984-01-24,37,184,69,303,281,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=114745,None,NED,None,None,Debby,Stam-Pilon,debby-stam-pilon,False
World Grand Prix,2005.0,None,Caroline Wensink,1984-01-04,37,186,80,309,305,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113651,None,NED,None,None,Caroline,Wensink,caroline-wensink,False
World Grand Prix,2005.0,None,Katarzyna Skowronska-Dolata,1983-01-30,38,189,75,314,296,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=112551,None,POL,Outside hitter,OH,Katarzyna,Skowronska-Dolata,katarzyna-skowronska-dolata,False
World Grand Prix,2005.0,None,Mariola Zenik,1982-01-03,39,175,65,300,295,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=114527,None,POL,Libero,L,Mariola,Zenik,mariola-zenik,False
World Grand Prix,2005.0,None,Izabela Belcik,1980-01-29,41,185,65,304,292,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113513,None,POL,None,None,Izabela,Belcik,izabela-belcik,False
World Grand Prix,2005.0,None,Agata Mroz,1982-01-07,39,191,74,312,301,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=114030,None,POL,None,None,Agata,Mroz,agata-mroz,False
World Grand Prix,2005.0,None,Joanna Mirek,1977-01-17,44,187,69,314,306,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=114291,None,POL,None,None,Joanna,Mirek,joanna-mirek,False
World Grand Prix,2005.0,None,Sylwia Pycia,1981-01-20,40,190,75,309,302,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=114528,None,POL,None,None,Sylwia,Pycia,sylwia-pycia,False
World Grand Prix,2005.0,None,Natalia Bamber-Laskowska,1982-01-24,39,187,66,311,288,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=112547,None,POL,None,None,Natalia,Bamber-Laskowska,natalia-bamber-laskowska,False
World Grand Prix,2005.0,None,Milena Rosner,1980-01-04,41,179,67,307,292,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113515,None,POL,Universal,U,Milena,Rosner,milena-rosner,False
World Grand Prix,2005.0,None,Joanna Kaczor,1984-01-16,37,191,64,305,290,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=112557,None,POL,Outside hitter,OH,Joanna,Kaczor,joanna-kaczor,False
World Grand Prix,2005.0,None,Rattanaporn Sanuanram,1980-01-09,41,180,66,308,297,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=114281,None,THA,None,None,Rattanaporn,Sanuanram,rattanaporn-sanuanram,False
World Grand Prix,2005.0,None,Saymai Paladsrichuay,1987-01-04,34,180,74,308,291,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113923,None,THA,None,None,Saymai,Paladsrichuay,saymai-paladsrichuay,False
World Grand Prix,2005.0,None,Nurak Nokputta,1981-01-31,40,178,63,295,280,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113351,None,THA,None,None,Nurak,Nokputta,nurak-nokputta,False
World Grand Prix,2005.0,None,Pleumjit Thinkaow,1983-01-09,38,180,67,303,283,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113352,None,THA,None,None,Pleumjit,Thinkaow,pleumjit-thinkaow,False
World Grand Prix,2005.0,None,Piyamas Koijapo,1978-01-23,43,178,67,298,282,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113356,None,THA,None,None,Piyamas,Koijapo,piyamas-koijapo,False
World Grand Prix,2005.0,None,Wilavan Apinyapong,1984-01-06,37,173,68,294,282,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113916,None,THA,None,None,Wilavan,Apinyapong,wilavan-apinyapong,False
World Grand Prix,2005.0,None,Amporn Hyapha,1985-01-19,36,180,71,301,290,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113358,None,THA,None,None,Amporn,Hyapha,amporn-hyapha,False
World Grand Prix,2005.0,None,Nootsara Tomkom,1985-01-07,36,169,56,289,278,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113917,None,THA,None,None,Nootsara,Tomkom,nootsara-tomkom,False
World Grand Prix,2005.0,None,Patcharee Saengmuang,1978-01-20,43,181,66,294,279,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113361,None,THA,None,None,Patcharee,Saengmuang,patcharee-saengmuang,False
World Grand Prix,2005.0,None,Khwanjira Yuttagai,1986-01-01,35,178,60,287,277,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=114597,None,THA,None,None,Khwanjira,Yuttagai,khwanjira-yuttagai,False
World Grand Prix,2005.0,None,Wanna Buakaew,1981-01-02,40,172,54,292,277,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113348,None,THA,None,None,Wanna,Buakaew,wanna-buakaew,False
World Grand Prix,2005.0,None,Jane Collymore,1984-01-30,37,182,68,310,305,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=112591,None,USA,None,None,Jane,Collymore,jane-collymore,False
World Grand Prix,2005.0,None,Tayyiba Haneef-Park,1979-01-23,42,200,82,328,312,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113377,http://www.fivb.org/visasp/Img_GetImage.aspx?No=200643186&MaxSize=2000,USA,Middle blocker,MB,Tayyiba,Haneef-Park,tayyiba-haneef-park,False
World Grand Prix,2005.0,None,Lindsey Berg,1980-01-16,41,173,75,287,274,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=117611,None,USA,None,None,Lindsey,Berg,lindsey-berg,False
World Grand Prix,2005.0,None,Elisabeth Bachman,1978-01-07,43,193,86,311,300,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113368,None,USA,None,None,Elisabeth,Bachman,elisabeth-bachman,False
World Grand Prix,2005.0,None,Kristin Lynn Hildebrand,1985-01-30,36,185,68,300,284,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=112580,None,USA,None,None,Kristin,Lynn Hildebrand,kristin-lynn-hildebrand,False
World Grand Prix,2005.0,None,Robyn Ah Mow-Santos,1975-01-15,46,172,67,291,281,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113372,None,USA,Setter,S,Robyn,Ah Mow-Santos,robyn-ah-mow-santos,False
World Grand Prix,2005.0,None,Nancy Metcalf,1978-01-12,43,186,73,314,292,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113376,None,USA,None,None,Nancy,Metcalf,nancy-metcalf,False
World Grand Prix,2005.0,None,Elisha Thomas,1981-01-20,40,191,75,321,299,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113924,None,USA,None,None,Elisha,Thomas,elisha-thomas,False
World Grand Prix,2005.0,None,Nicole Davis,1982-01-24,39,167,73,284,266,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=112581,http://www.fivb.org/visasp/Img_GetImage.aspx?No=200643190,USA,Libero,L,Nicole,Davis,nicole-davis,False
World Grand Prix,2005.0,None,Jennifer Tamas,1982-01-23,39,191,82,315,301,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=114061,None,USA,Middle blocker,MB,Jennifer,Tamas,jennifer-tamas,False
World Grand Prix,2005.0,None,Shonda Cole,1985-01-21,36,185,76,0,0,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=114514,None,USA,None,None,Shonda,Cole,shonda-cole,False
World Grand Prix,2006.0,None,Kseniya KoÃ§yigit,1986-01-21,35,190,78,300,295,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=115016,None,AZE,None,None,Kseniya,KoÃ§yigit,kseniya-koã§yigit,False
World Grand Prix,2006.0,None,Alla Hasanova,1970-01-06,51,183,68,295,290,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=115017,None,AZE,None,None,Alla,Hasanova,alla-hasanova,False
World Grand Prix,2006.0,None,Oksana Kurt (Parkhomenko),1984-01-28,37,184,77,300,290,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=115018,None,AZE,None,None,Oksana,Kurt (Parkhomenko),oksana-kurt-(parkhomenko),False
World Grand Prix,2006.0,None,Yelena Shabovta,1969-01-28,52,182,65,288,280,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=115019,None,AZE,None,None,Yelena,Shabovta,yelena-shabovta,False
World Grand Prix,2006.0,None,Irina Siminyagina,1984-01-29,37,182,71,295,280,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=115020,None,AZE,None,None,Irina,Siminyagina,irina-siminyagina,False
World Grand Prix,2006.0,None,Yelena Parkhomenko,1982-01-11,39,186,68,300,293,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=115021,None,AZE,None,None,Yelena,Parkhomenko,yelena-parkhomenko,False
World Grand Prix,2006.0,None,Natavan Gasimova,1985-01-08,36,178,61,287,275,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=115022,None,AZE,None,None,Natavan,Gasimova,natavan-gasimova,False
World Grand Prix,2006.0,None,Natalya Mammadova,1984-01-02,37,196,78,319,302,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=115023,None,AZE,None,None,Natalya,Mammadova,natalya-mammadova,False
World Grand Prix,2006.0,None,Oksana Mammadyarova,1978-01-06,43,177,66,305,290,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=115024,None,AZE,None,None,Oksana,Mammadyarova,oksana-mammadyarova,False
World Grand Prix,2006.0,None,Inessa Korkmaz,1972-01-17,49,190,78,299,293,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=115025,None,AZE,None,None,Inessa,Korkmaz,inessa-korkmaz,False
World Grand Prix,2006.0,None,Valeriya Mammadova,1984-01-29,37,171,62,260,255,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=115026,None,AZE,None,None,Valeriya,Mammadova,valeriya-mammadova,False
World Grand Prix,2006.0,None,Lada Maksimova,1987-01-05,34,183,70,290,285,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=115028,None,AZE,None,None,Lada,Maksimova,lada-maksimova,False
World Grand Prix,2006.0,None,Sabina Yarmammadova,1988-01-06,33,165,52,250,240,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=118002,None,AZE,None,None,Sabina,Yarmammadova,sabina-yarmammadova,False
World Grand Prix,2006.0,None,Inara Ibrahimova,1986-01-05,35,180,68,284,280,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=115030,None,AZE,None,None,Inara,Ibrahimova,inara-ibrahimova,False
World Grand Prix,2006.0,None,Kamala Asgarova,1988-01-14,33,178,63,280,275,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=115029,None,AZE,None,None,Kamala,Asgarova,kamala-asgarova,False
World Grand Prix,2006.0,None,Walewska Oliveira,1979-01-01,42,190,73,310,290,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=110094,None,BRA,None,None,Walewska,Oliveira,walewska-oliveira,False
World Grand Prix,2006.0,None,Carolina Albuquerque,1977-01-25,44,182,76,289,279,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=111611,None,BRA,None,None,Carolina,Albuquerque,carolina-albuquerque,False
World Grand Prix,2006.0,None,Marianne Steinbrecher,1983-01-23,38,188,70,310,290,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=114276,None,BRA,None,None,Marianne,Steinbrecher,marianne-steinbrecher,False
World Grand Prix,2006.0,None,Caroline De Oliveira Saad Gattaz,1981-01-27,40,192,78,315,299,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=113245,None,BRA,None,None,Caroline,De Oliveira Saad Gattaz,caroline-de-oliveira-saad-gattaz,False
World Grand Prix,2006.0,None,Thaisa Daher de Menezes,1987-01-15,34,196,79,316,301,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=113963,http://www.fivb.org/visasp/Img_GetImage.aspx?No=200643473&MaxSize=2000,BRA,Middle blocker,MB,Thaisa,Daher de Menezes,thaisa-daher-de-menezes,False
World Grand Prix,2006.0,None,Helia Rogerio De Souza Pinto,1970-01-10,51,173,65,283,264,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=110091,None,BRA,None,None,Helia,Rogerio De Souza Pinto,helia-rogerio-de-souza-pinto,False
World Grand Prix,2006.0,None,Valeska Menezes,1976-01-23,45,180,62,302,290,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=113243,None,BRA,None,None,Valeska,Menezes,valeska-menezes,False
World Grand Prix,2006.0,None,Fabiana Claudino,1985-01-24,36,193,76,314,293,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112628,http://www.fivb.org/visasp/Img_GetImage.aspx?No=200643476&MaxSize=2000,BRA,Middle blocker,MB,Fabiana,Claudino,fabiana-claudino,False
World Grand Prix,2006.0,None,Welissa Gonzaga,1982-01-09,39,179,76,300,287,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112363,None,BRA,None,None,Welissa,Gonzaga,welissa-gonzaga,False
World Grand Prix,2006.0,None,Marcelle Moraes,1976-01-17,45,181,72,303,289,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112042,None,BRA,None,None,Marcelle,Moraes,marcelle-moraes,False
World Grand Prix,2006.0,None,Jaqueline Pereira De Carvalho Endres,1983-01-31,38,186,70,302,286,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112365,None,BRA,None,None,Jaqueline,Pereira De Carvalho Endres,jaqueline-pereira-de-carvalho-endres,False
World Grand Prix,2006.0,None,Sheilla Castro De Paula Blassioli,1983-01-01,38,185,64,302,284,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112366,None,BRA,None,None,Sheilla,Castro De Paula Blassioli,sheilla-castro-de-paula-blassioli,False
World Grand Prix,2006.0,None,Fabiana Oliveira,1980-01-07,41,169,59,276,266,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=113162,None,BRA,None,None,Fabiana,Oliveira,fabiana-oliveira,False
World Grand Prix,2006.0,None,Arlene Xavier,1969-01-20,52,177,74,299,290,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=113247,None,BRA,None,None,Arlene,Xavier,arlene-xavier,False
World Grand Prix,2006.0,None,Natalia Pereira,1989-01-04,32,186,83,311,295,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=115952,None,BRA,None,None,Natalia,Pereira,natalia-pereira,False
World Grand Prix,2006.0,None,Renata Colombo,1981-01-25,40,181,78,305,293,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=113887,None,BRA,None,None,Renata,Colombo,renata-colombo,False
World Grand Prix,2006.0,None,Joyce Silva,1984-01-13,37,190,67,311,294,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112634,None,BRA,None,None,Joyce,Silva,joyce-silva,False
World Grand Prix,2006.0,None,Fernanda Rodrigues,1986-01-10,35,179,74,308,288,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112641,None,BRA,None,None,Fernanda,Rodrigues,fernanda-rodrigues,False
World Grand Prix,2006.0,None,Yimei Wang,1988-01-11,33,190,87,318,305,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=114285,None,CHN,Outside hitter,OH,Yimei,Wang,yimei-wang,False
World Grand Prix,2006.0,None,Kun Feng,1978-01-28,43,183,75,319,310,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=111619,None,CHN,Setter,S,Kun,Feng,kun-feng,False
World Grand Prix,2006.0,None,Hao Yang,1980-01-21,41,182,78,319,314,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112057,None,CHN,Outside hitter,OH,Hao,Yang,hao-yang,False
World Grand Prix,2006.0,None,Yanan Liu,1980-01-29,41,186,73,320,313,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112056,None,CHN,Middle blocker,MB,Yanan,Liu,yanan-liu,False
World Grand Prix,2006.0,None,Jinling Chu,1984-01-29,37,190,72,310,302,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=113983,None,CHN,None,None,Jinling,Chu,jinling-chu,False
World Grand Prix,2006.0,None,Shan Li,1980-01-21,41,185,72,318,310,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112009,None,CHN,None,None,Shan,Li,shan-li,False
World Grand Prix,2006.0,None,Suhong Zhou,1979-01-23,42,182,73,310,300,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=111615,None,CHN,Outside hitter,OH,Suhong,Zhou,suhong-zhou,False
World Grand Prix,2006.0,None,Ruirui Zhao,1981-01-08,40,196,70,326,315,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112010,None,CHN,Middle blocker,MB,Ruirui,Zhao,ruirui-zhao,False
World Grand Prix,2006.0,None,Yuehong Zhang,1975-01-09,46,182,73,324,322,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=111755,None,CHN,None,None,Yuehong,Zhang,yuehong-zhang,False
World Grand Prix,2006.0,None,Ming Xue,1987-01-23,34,193,72,324,315,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=114516,None,CHN,Middle blocker,MB,Ming,Xue,ming-xue,False
World Grand Prix,2006.0,None,Juan Li,1981-01-15,40,187,72,315,305,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112402,None,CHN,None,None,Juan,Li,juan-li,False
World Grand Prix,2006.0,None,Nina Song,1980-01-07,41,179,65,303,293,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=110107,None,CHN,None,None,Nina,Song,nina-song,False
World Grand Prix,2006.0,None,Qiuyue Wei,1988-01-26,33,182,75,305,300,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=114976,None,CHN,Setter,S,Qiuyue,Wei,qiuyue-wei,False
World Grand Prix,2006.0,None,Lin Wang,1986-01-02,35,175,60,300,290,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=114517,None,CHN,None,None,Lin,Wang,lin-wang,False
World Grand Prix,2006.0,None,Yunwen Ma,1986-01-19,35,190,76,315,307,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=114518,None,CHN,None,None,Yunwen,Ma,yunwen-ma,False
World Grand Prix,2006.0,None,Na Zhang,1980-01-19,41,180,72,302,292,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112058,None,CHN,None,None,Na,Zhang,na-zhang,False
World Grand Prix,2006.0,None,Yunli Xu,1987-01-02,34,195,85,325,306,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=118027,None,CHN,Middle blocker,MB,Yunli,Xu,yunli-xu,False
World Grand Prix,2006.0,None,Ping Zhang,1982-01-23,39,187,73,312,301,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112393,None,CHN,None,None,Ping,Zhang,ping-zhang,False
World Grand Prix,2006.0,None,Yumilka Ruiz Luaces,1978-01-08,43,180,63,329,315,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=118380,None,CUB,Universal,U,Yumilka,Ruiz Luaces,yumilka-ruiz-luaces,False
World Grand Prix,2006.0,None,Yanelis Santos Allegne,1986-01-30,35,183,71,315,312,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112021,None,CUB,None,None,Yanelis,Santos Allegne,yanelis-santos-allegne,False
World Grand Prix,2006.0,None,Nancy Carrillo de la Paz,1986-01-11,35,190,74,318,315,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112022,None,CUB,None,None,Nancy,Carrillo de la Paz,nancy-carrillo-de-la-paz,False
World Grand Prix,2006.0,None,Yeniset de la Caridad Gonzalez Diaz,1983-01-23,38,193,67,315,312,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112432,None,CUB,None,None,Yeniset,de la Caridad Gonzalez Diaz,yeniset-de-la-caridad-gonzalez-diaz,False
World Grand Prix,2006.0,None,Mayvelis Martinez Adlum,1977-01-12,44,182,79,322,306,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112006,None,CUB,None,None,Mayvelis,Martinez Adlum,mayvelis-martinez-adlum,False
World Grand Prix,2006.0,None,Daimi Ramirez Echevarria,1983-01-08,38,176,67,305,290,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=113986,None,CUB,None,None,Daimi,Ramirez Echevarria,daimi-ramirez-echevarria,False
World Grand Prix,2006.0,None,Lisbet Arredondo Reyes,1987-01-22,34,182,67,315,312,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=118388,None,CUB,None,None,Lisbet,Arredondo Reyes,lisbet-arredondo-reyes,False
World Grand Prix,2006.0,None,Yaima Ortiz Charro,1981-01-09,40,179,70,325,313,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112024,None,CUB,Universal,U,Yaima,Ortiz Charro,yaima-ortiz-charro,False
World Grand Prix,2006.0,None,Rachel Sanchez Perez,1989-01-09,32,190,86,325,320,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=118391,None,CUB,Middle blocker,MB,Rachel,Sanchez Perez,rachel-sanchez-perez,False
World Grand Prix,2006.0,None,Yusleyni Herrera Alvarez,1984-01-12,37,178,63,312,310,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=118392,http://www.fivb.org/visasp/Img_GetImage.aspx?No=200643574,CUB,Universal,U,Yusleyni,Herrera Alvarez,yusleyni-herrera-alvarez,False
World Grand Prix,2006.0,None,Liana Mesa Luaces,1977-01-26,44,179,70,318,307,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=111391,None,CUB,None,None,Liana,Mesa Luaces,liana-mesa-luaces,False
World Grand Prix,2006.0,None,Rosir Kalderon Dias,1984-01-28,37,191,76,330,325,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112430,http://www.fivb.org/visasp/Img_GetImage.aspx?No=200643576,CUB,None,None,Rosir,Kalderon Dias,rosir-kalderon-dias,False
