,competition_name,competition_year,team,name,date_of_birth,curr_age,height,weight,spike,block,player_page,player_image,nationality,position,short_position,firstname,lastname,slug,captain
401,World Grand Prix,2013.0,None,Ezgi Arslan,1992-01-23,29,181,59,280,275,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=TUR&No=123800,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246055,TUR,None,None,Ezgi,Arslan,ezgi-arslan,False
402,World Grand Prix,2013.0,None,BÃÂ¼sra KiliÃÂ§li,1990-01-16,31,188,84,297,291,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=TUR&No=119685,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246056,TUR,Middle blocker,MB,BÃÂ¼sra,KiliÃÂ§li,bãa¼sra-kiliãa§li,False
403,World Grand Prix,2013.0,None,Neslihan Darnel,1983-01-09,38,187,72,315,306,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=TUR&No=138781,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246058,TUR,None,None,Neslihan,Darnel,neslihan-darnel,False
404,World Grand Prix,2013.0,None,Asuman Karakoyun,1990-01-16,31,180,72,293,289,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=TUR&No=119697,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246059,TUR,Setter,None,Asuman,Karakoyun,asuman-karakoyun,False
405,World Grand Prix,2013.0,None,Ayse Melis GÃÂ¼rkaynak,1990-01-20,31,183,68,300,280,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=TUR&No=119693,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246062,TUR,Middle blocker,MB,Ayse,Melis GÃÂ¼rkaynak,ayse-melis-gãa¼rkaynak,False
406,World Grand Prix,2013.0,None,Kubra Caliskan,1994-01-13,27,200,88,310,310,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=TUR&No=137086,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246089,TUR,Middle blocker,MB,Kubra,Caliskan,kubra-caliskan,False
407,World Grand Prix,2013.0,None,Asli Kalac,1995-01-13,26,185,73,306,297,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=TUR&No=137087,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246090,TUR,Middle blocker,MB,Asli,Kalac,asli-kalac,False
408,World Grand Prix,2013.0,None,Dilara Bagci,1994-01-02,27,165,62,270,260,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=TUR&No=137093,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246091,TUR,Libero,L,Dilara,Bagci,dilara-bagci,False
409,World Grand Prix,2013.0,None,Alisha Glass,1988-01-05,33,184,72,305,300,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=USA&No=132576,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201249150,USA,Setter,None,Alisha,Glass,alisha-glass,False
410,World Grand Prix,2013.0,None,Danielle Scott-Arruda,1972-01-01,49,188,84,325,302,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=USA&No=113366,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201249151,USA,Middle blocker,MB,Danielle,Scott-Arruda,danielle-scott-arruda,False
411,World Grand Prix,2013.0,None,Courtney Thompson,1984-01-04,37,170,66,276,263,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=USA&No=119055,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201249152,USA,Setter,None,Courtney,Thompson,courtney-thompson,False
412,World Grand Prix,2013.0,None,Sonja Newcombe,1988-01-07,33,182,70,305,300,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=USA&No=133212,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201249843,USA,Wing spiker,OH,Sonja,Newcombe,sonja-newcombe,False
413,World Grand Prix,2013.0,None,Tamari Miyashiro,1987-01-08,34,170,70,284,266,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=USA&No=132048,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201249153,USA,Libero,L,Tamari,Miyashiro,tamari-miyashiro,False
414,World Grand Prix,2013.0,None,Nicole Davis,1982-01-24,39,167,73,284,266,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=USA&No=112581,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201249154,USA,Libero,L,Nicole,Davis,nicole-davis,False
415,World Grand Prix,2013.0,None,Cassidy Lichtman,1989-01-25,32,185,68,299,279,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=USA&No=137657,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201249155,USA,Wing spiker,OH,Cassidy,Lichtman,cassidy-lichtman,False
416,World Grand Prix,2013.0,None,Lauren Gibbemeyer,1988-01-08,33,187,71,307,293,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=USA&No=119170,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201249156,USA,Middle blocker,MB,Lauren,Gibbemeyer,lauren-gibbemeyer,False
417,World Grand Prix,2013.0,None,Alexandra Klineman,1989-01-30,32,194,73,322,299,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=USA&No=115846,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201249157,USA,Wing spiker,OH,Alexandra,Klineman,alexandra-klineman,False
418,World Grand Prix,2013.0,None,Kristin Lynn Hildebrand,1985-01-30,36,185,68,300,284,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=USA&No=112580,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201249158,USA,Wing spiker,OH,Kristin,Lynn Hildebrand,kristin-lynn-hildebrand,False
419,World Grand Prix,2013.0,None,Alaina Coble,1990-01-30,31,190,77,315,300,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=USA&No=141246,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201249159,USA,None,None,Alaina,Coble,alaina-coble,False
420,World Grand Prix,2013.0,None,Kayla Banwarth,1989-01-21,32,178,75,295,283,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=USA&No=137671,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201249160,USA,Libero,L,Kayla,Banwarth,kayla-banwarth,False
421,World Grand Prix,2013.0,None,Christa Harmotto Dietzen,1986-01-12,35,188,79,322,300,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=USA&No=115496,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201249161,USA,Middle blocker,MB,Christa,Harmotto Dietzen,christa-harmotto-dietzen,False
422,World Grand Prix,2013.0,None,Nicole Fawcett,1986-01-16,35,191,82,310,291,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=USA&No=114059,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201249162,USA,None,None,Nicole,Fawcett,nicole-fawcett,False
423,World Grand Prix,2013.0,None,Kelly Murphy,1989-01-20,32,188,79,315,307,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=USA&No=119176,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201249163,USA,None,None,Kelly,Murphy,kelly-murphy,False
424,World Grand Prix,2013.0,None,Kimberly Hill,1989-01-30,32,193,72,320,310,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=USA&No=142658,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201249164,USA,Wing spiker,OH,Kimberly,Hill,kimberly-hill,False
425,World Grand Prix,2013.0,None,Lauren Paolini,1987-01-22,34,193,73,317,299,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=USA&No=124255,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201249165,USA,Middle blocker,MB,Lauren,Paolini,lauren-paolini,False
426,World Grand Prix,2013.0,None,Regan Hood Scott,1983-01-10,38,188,79,312,305,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=USA&No=131318,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201249166,USA,Wing spiker,OH,Regan,Hood Scott,regan-hood-scott,False
427,World Grand Prix,2013.0,None,Juliann Christine Johnson,1989-01-25,32,188,85,320,307,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=USA&No=137543,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201249167,USA,None,None,Juliann,Christine Johnson,juliann-christine-johnson,False
428,World Grand Prix,2013.0,None,Jenna Hagglund,1989-01-28,32,178,68,292,290,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=USA&No=137672,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201249168,USA,Setter,None,Jenna,Hagglund,jenna-hagglund,False
429,World Grand Prix,2013.0,None,Cursty Jackson,1990-01-11,31,188,71,320,310,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=USA&No=140703,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201249169,USA,Middle blocker,MB,Cursty,Jackson,cursty-jackson,False
430,World Grand Prix,2013.0,None,Rachael Adams,1990-01-03,31,188,79,318,307,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=USA&No=119548,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201249170,USA,Middle blocker,MB,Rachael,Adams,rachael-adams,False
0,World Grand Prix,2013.0,None,Nadira Ait Oumghar,1994-01-09,27,185,77,281,263,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ALG&No=135594,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246165,ALG,None,None,Nadira,Ait Oumghar,nadira-ait-oumghar,False
1,World Grand Prix,2013.0,None,Dallal Merwa Achour,1994-01-03,27,176,60,275,262,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ALG&No=135595,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246166,ALG,Middle blocker,MB,Dallal,Merwa Achour,dallal-merwa-achour,False
2,World Grand Prix,2013.0,None,Salima Hammouche,1984-01-17,37,158,54,270,265,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ALG&No=120596,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201245880,ALG,Libero,L,Salima,Hammouche,salima-hammouche,False
3,World Grand Prix,2013.0,None,Fatma Zahra Djouad,1988-01-12,33,180,62,295,285,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ALG&No=120602,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201245960,ALG,Wing spiker,OH,Fatma,Zahra Djouad,fatma-zahra-djouad,False
4,World Grand Prix,2013.0,None,Sara Belhocine,1994-01-18,27,178,60,272,260,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ALG&No=146590,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246167,ALG,None,None,Sara,Belhocine,sara-belhocine,False
5,World Grand Prix,2013.0,None,Silya Magnana,1991-01-16,30,181,68,274,261,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ALG&No=133380,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201245994,ALG,Setter,None,Silya,Magnana,silya-magnana,False
6,World Grand Prix,2013.0,None,Manel Yagoubi,1992-01-25,29,178,70,295,290,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ALG&No=133397,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201245962,ALG,Wing spiker,OH,Manel,Yagoubi,manel-yagoubi,False
7,World Grand Prix,2013.0,None,Zohra Bensalem,1990-01-05,31,178,68,310,299,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ALG&No=124111,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201245882,ALG,Universal,U,Zohra,Bensalem,zohra-bensalem,False
8,World Grand Prix,2013.0,None,Amina Saoud,1993-01-18,28,173,62,295,280,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ALG&No=138025,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201245963,ALG,None,None,Amina,Saoud,amina-saoud,False
9,World Grand Prix,2013.0,None,Fatima Zahra Oukazi,1984-01-18,37,175,67,295,283,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ALG&No=113937,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201245984,ALG,Setter,None,Fatima,Zahra Oukazi,fatima-zahra-oukazi,False
10,World Grand Prix,2013.0,None,Mouni Abderrahim,1985-01-19,36,171,60,305,293,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ALG&No=112540,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201245985,ALG,Universal,U,Mouni,Abderrahim,mouni-abderrahim,False
11,World Grand Prix,2013.0,None,Safia Boukhima,1991-01-10,30,176,64,294,284,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ALG&No=120603,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201245947,ALG,Wing spiker,OH,Safia,Boukhima,safia-boukhima,False
12,World Grand Prix,2013.0,None,Nawal Mansouri,1985-01-01,36,174,64,291,281,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ALG&No=113942,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201245948,ALG,Libero,L,Nawal,Mansouri,nawal-mansouri,False
13,World Grand Prix,2013.0,None,Kahina Messaoudene,1992-01-15,29,183,56,299,290,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ALG&No=133396,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201245983,ALG,Middle blocker,MB,Kahina,Messaoudene,kahina-messaoudene,False
14,World Grand Prix,2013.0,None,Aicha Mezemate,1991-01-06,30,187,75,300,285,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ALG&No=124211,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201245965,ALG,Middle blocker,MB,Aicha,Mezemate,aicha-mezemate,False
15,World Grand Prix,2013.0,None,Sihem Saoud,1993-01-18,28,175,62,295,280,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ALG&No=138026,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201245964,ALG,Middle blocker,MB,Sihem,Saoud,sihem-saoud,False
16,World Grand Prix,2013.0,None,Lydia Oulmou,1986-01-02,35,181,59,291,284,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ALG&No=112531,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246269,ALG,Middle blocker,MB,Lydia,Oulmou,lydia-oulmou,False
17,World Grand Prix,2013.0,None,Tassadit Aissou,1989-01-19,32,184,80,295,285,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ALG&No=120601,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201245961,ALG,Middle blocker,MB,Tassadit,Aissou,tassadit-aissou,False
18,World Grand Prix,2013.0,None,Celia Bourihane,1995-01-22,26,178,56,277,255,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ALG&No=133834,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246023,ALG,Universal,U,Celia,Bourihane,celia-bourihane,False
19,World Grand Prix,2013.0,None,Kahina Arbouche,1993-01-04,28,175,60,295,280,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ALG&No=143361,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246187,ALG,None,None,Kahina,Arbouche,kahina-arbouche,False
20,World Grand Prix,2013.0,None,Yasmine Ousalah,1993-01-04,28,174,60,270,268,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ALG&No=143375,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246031,ALG,Setter,None,Yasmine,Ousalah,yasmine-ousalah,False
21,World Grand Prix,2013.0,None,Nawel Hammouche,1997-01-25,24,185,66,279,265,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ALG&No=135763,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246028,ALG,Middle blocker,MB,Nawel,Hammouche,nawel-hammouche,False
22,World Grand Prix,2013.0,None,Lucia Gaido,1988-01-19,33,164,53,245,244,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ARG&No=124662,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201242736,ARG,Libero,L,Lucia,Gaido,lucia-gaido,False
23,World Grand Prix,2013.0,None,Josefina Fernandez,1991-01-17,30,180,69,300,296,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ARG&No=122488,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201242737,ARG,Wing spiker,OH,Josefina,Fernandez,josefina-fernandez,False
24,World Grand Prix,2013.0,None,Paula Yamila Nizetich,1989-01-27,32,182,79,298,285,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ARG&No=122486,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201242739,ARG,Wing spiker,OH,Paula,Yamila Nizetich,paula-yamila-nizetich,False
25,World Grand Prix,2013.0,None,Sol Piccolo,1996-01-11,25,184,74,294,282,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ARG&No=135935,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201242740,ARG,Wing spiker,OH,Sol,Piccolo,sol-piccolo,False
26,World Grand Prix,2013.0,None,Lucia Fresco,1991-01-14,30,195,92,304,290,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ARG&No=124661,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201242741,ARG,None,None,Lucia,Fresco,lucia-fresco,False
27,World Grand Prix,2013.0,None,Daniela Gildenberger,1984-01-12,37,180,77,300,290,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ARG&No=135503,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201242742,ARG,None,None,Daniela,Gildenberger,daniela-gildenberger,False
28,World Grand Prix,2013.0,None,Natalia Aispurua,1991-01-20,30,192,73,310,293,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ARG&No=138013,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201242744,ARG,Middle blocker,MB,Natalia,Aispurua,natalia-aispurua,False
29,World Grand Prix,2013.0,None,Tanya Acosta,1991-01-11,30,182,70,287,280,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ARG&No=140381,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201242745,ARG,Wing spiker,OH,Tanya,Acosta,tanya-acosta,False
30,World Grand Prix,2013.0,None,Viviana Dominko,1982-01-03,39,178,69,289,270,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ARG&No=112338,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201242746,ARG,Setter,None,Viviana,Dominko,viviana-dominko,False
31,World Grand Prix,2013.0,None,Emilce Sosa,1987-01-11,34,177,72,305,295,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ARG&No=124660,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201242747,ARG,Middle blocker,MB,Emilce,Sosa,emilce-sosa,False
32,World Grand Prix,2013.0,None,Georgina Pinedo,1981-01-30,40,180,64,312,290,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ARG&No=113395,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201242748,ARG,Wing spiker,OH,Georgina,Pinedo,georgina-pinedo,False
33,World Grand Prix,2013.0,None,Tatiana Soledad Rizzo,1986-01-30,35,178,62,270,250,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ARG&No=122484,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201242749,ARG,Libero,L,Tatiana,Soledad Rizzo,tatiana-soledad-rizzo,False
34,World Grand Prix,2013.0,None,Leticia Boscacci,1985-01-08,36,186,70,302,284,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ARG&No=117250,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201242750,ARG,None,None,Leticia,Boscacci,leticia-boscacci,False
35,World Grand Prix,2013.0,None,Florencia Carlotto,1988-01-14,33,183,72,302,291,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ARG&No=123034,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201242751,ARG,Middle blocker,MB,Florencia,Carlotto,florencia-carlotto,False
36,World Grand Prix,2013.0,None,Sherry Moreno,1989-01-21,32,185,77,303,295,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ARG&No=142510,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201242752,ARG,None,None,Sherry,Moreno,sherry-moreno,False
37,World Grand Prix,2013.0,None,Florencia Natasha Busquets Reyes,1989-01-27,32,192,68,305,290,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ARG&No=122490,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201242753,ARG,Middle blocker,MB,Florencia,Natasha Busquets Reyes,florencia-natasha-busquets-reyes,False
38,World Grand Prix,2013.0,None,Antonela Ayelen Curatola,1991-01-23,30,175,71,290,280,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ARG&No=135505,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201242754,ARG,Setter,None,Antonela,Ayelen Curatola,antonela-ayelen-curatola,False
39,World Grand Prix,2013.0,None,Yael Castiglione,1985-01-27,36,184,75,295,281,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ARG&No=112619,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201242755,ARG,Setter,None,Yael,Castiglione,yael-castiglione,False
40,World Grand Prix,2013.0,None,Elina MarÃÂ­a Rodriguez,1997-01-11,24,189,75,301,295,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ARG&No=135938,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201242756,ARG,Wing spiker,OH,Elina,MarÃÂ­a Rodriguez,elina-marãa­a-rodriguez,False
41,World Grand Prix,2013.0,None,Mariangeles Cossar,1990-01-07,31,177,70,290,280,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ARG&No=138016,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201256373,ARG,Wing spiker,OH,Mariangeles,Cossar,mariangeles-cossar,False
42,World Grand Prix,2013.0,None,Maria Sol Calvete,1994-01-14,27,179,65,295,283,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ARG&No=135924,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201242757,ARG,Wing spiker,OH,Maria,Sol Calvete,maria-sol-calvete,False
43,World Grand Prix,2013.0,None,Eugenia Nosach,1993-01-31,28,183,68,307,296,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=ARG&No=143179,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201256382,ARG,None,None,Eugenia,Nosach,eugenia-nosach,False
44,World Grand Prix,2013.0,None,Fabiana Claudino,1985-01-24,36,193,76,314,293,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BRA&No=112628,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201248597,BRA,Middle blocker,MB,Fabiana,Claudino,fabiana-claudino,False
